CompanyName,Sector,Stage,Fund_Amount,HeadQuarter,What_it_does,Funding_Year,Founders,Investor,Founded
QuickSell,Unknown,Pre-seed,2000000.0,Mumbai,B2B Mobile Commerce Platform,2021,Deepak Bhagchandani,"Sanjay Baldwa, Ajay Jain",2017.0
Truemeds,Unknown,Series A,5000000.0,Mumbai,Truemeds is a health-tech startup.,2021,"Akshat Nayyar, Kunal Wani",InfoEdge,2019.0
Candes,Unknown,Unknown,3000000.0,New Delhi,Candes is a home appliances company providing a complete range of home & kitchen electrical appliances at affordable prices.,2021,"Sandeep Aggarwal, Vipin Aggarwal","Nitin Passi, Ruchirans Jaipuria",2015.0
MediBuddy,Unknown,Unknown,3000000.0,Bangalore,"MediBuddy is a digital healthcare platform for inpatient hospitalization, outpatient services, and corporate wellness benefits.",2021,"Satish Kannan, Enbasekar","Stride Ventures, InnoVen Capital",2000.0
F5,Unknown,Pre-seed,300000.0,New Delhi,F5 is a foods and beverages company.,2021,"Lalit Aggarwal, Raghav Arora","Venture Catalysts, Jeevak Gupta",2018.0
Capital Float,Financial Services,Unknown,6000000.0,Bangalore,Capital Float is an online platform that provides working capital finance to SMEs in India.,2021,"Gaurav Hinduja, Sashank Rishyasringa","Triodos Investment Management, SAIF Partners",2013.0
IntelleWings,Computer software,Seed,100000.0,Panchkula,"IntelleWings develops Sanctions & Anti-money laundering solutions with a clear, concise, and fresh perspective.",2021,Pramod Sharma,,2019.0
Shyplite,Logistics & Supply Chain,Unknown,1000000.0,New Delhi,Enable E-retailers to automate their logistics and increase efficiency in shipments by providing a single window shipping platform,2021,"Nisschal Jain,  Sugam Jain, Parinay Itkan",N+1 Capital,2016.0
Refyne,Financial Services,Series A,20000000.0,Bangalore,Refyne partners with organisations to extend on-demand Earned Wage Access (EWA) to employees.,2021,"Chitresh Sharma, Apoorv Kumar","DST Global, RTP Global",2020.0
Greenjoules,Unknown,Series A,4500000.0,Pune,Greenjoules is a green energy technology startup that specializes in making renewable biofuels.,2021,"R. Sethunath, V S Shridhar, V. Radhika, Viraraghavan Sankaran",Blue Ashva Capital,2018.0
MentorKart,Unknown,Seed,150000.0,New Delhi,MentorKart™ helps to fulfil dreams and take that big step towards success.,2021,"Ashish Khare, SK Mohanty","Amit Singal, Manish Aggarwal",2018.0
Leverage Edu,Education,Unknown,2000000.0,New Delhi,AI-enabled marketplace designed to help students with their higher education and career growth plans,2021,Akshay Chaturvedi,"Trifecta Capital Advisors, Blume Ventures",2017.0
Kale Logistics,Logistics & Supply Chain,Series A,5000000.0,Thane,Kale Logistics Solutions is a global IT solutions provider focused on providing cutting-edge technology solutions to the Logistics industry.,2021,"Amar More, Vipul Jain",Inflexor Ventures,2010.0
CustomerGlu,Unknown,Unknown,320000.0,Bangalore,CustomerGlu is a Low code Interactive Engagement platform to improve user stickiness.,2021,"Prateek Gupta, Raman Shrivastava, Sumant US","Kumar Aakash, Amit Singhal",2016.0
Cell Propulsion,Automotive,Unknown,2000000.0,Bangalore,Cell Propulsion is a fleet electrification company developing solutions for large scale electrification of commercial vehicle fleets.,2021,"Nakul Kukar, Paras Kaushal",growX ventures,2016.0
Wellbeing Nutrition,Unknown,Unknown,3000000.0,Mumbai,Organic whole food nutrition to keep up with the pace at which we live,2021,Avnish Chhabria,Klub,2019.0
Pee Safe,Unknown,Pre-seed,3000000.0,Gurugram,Redcliffe Hygiene Private Limited is India's fastest growing hygiene company.,2021,"Dheeraj Jain, Srijana Bagaria, Vikas Bagaria","Shaival Desai, Alkemi Venture Partners",2013.0
Chqbook,Financial Services,Unknown,1000000.0,New Delhi,"Chqbook is a fintech startup that allows customers to explore, compare, book and get personal finance products.",2021,"Mohit Goel, Rajat Kumar, Sachin Arora, Vipul Sharma","Aavishkaar Venture Capital, YWC Venture Capital",2017.0
SimpliContract,Computer software,Seed,1800000.0,Bangalore,"SimpliContract is an Enterprise SaaS offering, focused on end to end Contract Life-cycle Management.",2021,"Guru Venkatesan, Jinaraj PG, Makesh Kumar",Kalaari Capital,2020.0
Dropshop,Logistics & Supply Chain,Pre-seed,1000000.0,Bangalore,Building technology to make distribution efficient and cheaper for large and small FMCG companies,2021,"Udit Dhawan, Rohit Fernandes, Ravi Teja",Inflection Point Ventures,2019.0
Jumbotail,Unknown,Unknown,4000000.0,Bangalore,Jumbotail is an operator of an online marketplace that simplifies food and grocery shopping.,2021,"Ashish Jhina, Karthik Venkateswaran",Alteria Capital,2015.0
BYJU'S,Education,Unknown,350000000.0,Bangalore,BYJU'S is an educational technology company that develops personalized learning programs for K-12 students.,2021,"Byju Raveendran, Divya Gokulnath","Tiga Investments, Baron Capital",2011.0
Power Gummies,Unknown,Unknown,1000000.0,New Delhi,Power Gummies are a team of passionate givers who are dedicated to catering nutritional supplements,2021,Divij Bajaj,"Venture Catalysts, 9unicorns",2018.0
Convosight,Unknown,Series A,9000000.0,New Delhi,A mission - to help community builders become community entrepreneurs.,2021,Tarun Dhamija,Qualgro,2019.0
Junio,Financial Services,Seed,600000.0,New Delhi,Junio is a kids-focused digital pocket money-smart card.,2021,Ankit Gera,"Amit Lakhotia, Pravin Jadhav",2020.0
Wherehouse.io,Logistics & Supply Chain,Seed,3000000.0,New Delhi,"Wherehouse.io is a supply chain intelligence company, helping brands to move closer to their customers enabling faster and better deliveries and accelerating business growth.",2021,"Vaibhav Chawla, Jeevan Prakash, Lavelesh Sharma",Better Capital,2020.0
Flexmoney,Financial Services,Series A,4800000.0,Mumbai,"Flexmoney’s mission is to address the enormous digital credit market opportunity created by the disruption from e-commerce, EMI and BNPL checkout finance",2021,Yezdi Lashkari,Pravega Ventures,2015.0
Fampay,Financial Services,Series A,38000000.0,Bangalore,India's first numberless card and UPI without a bank account,2021,"Kush Taneja, Sambhav Jain","Greenoaks Capital, Elevation Capital",2019.0
Apna,Unknown,Series B,70000000.0,Bangalore,India's Professional App - Apna is dedicated to solving the problem of unemployment at the grassroot level,2021,Nirmit Parikh,"Sequoia Capital India, rocketship.vc",2019.0
XYXX Apparels,Unknown,Series A,4000000.0,Surat,"XYXX Apparels,which runs an eponymous innerwear brand",2021,Yogesh Kabra,,2017.0
WaterScience,Unknown,Unknown,3000000.0,Bangalore,The aim of making good water affordable and accessible.,2021,Sudeep N,,2014.0
BrowserStack,Unknown,Series B,200000000.0,Mumbai,BrowserStack is a leading software testing platform powering over two million tests every day across 15 global data centres.,2021,"Nakul Aggarwal, Ritesh Arora",Accel,2011.0
Vital,Unknown,Pre-seed,3000000.0,New Delhi,"An affordable, digital health plan built around to cover both big and small expenses",2021,Rahul Kumar,BLinC Invest,2018.0
Juicy chemistry,Unknown,Unknown,3000000.0,Coimbatore,Juicy Chemistry operates as an eponymous consumer brand.,2021,"Megha, Pritesh Asher",Spring Marketing Capital,2014.0
Samaaro,Unknown,Unknown,125000.0,Bangalore,"Samaaro is a virtual event platform designed to help organizations host scalable, secure, and effective virtual events for a global audience",2021,"Mayank Banka, Purnank Prakash, Skandha Gopalan","Chaitanya Kalipatnapu, Kedar Gavane",2020.0
Imagimake,Unknown,Pre-seed,500000.0,Mumbai,An innovative play system to help children create their imagination,2021,"Disha Katharani, Ravi Kumar","Roha Investment Managers, angel investor Saumil Shah",2011.0
MSMEx,Education,Pre-seed,1000000.0,Andheri,MSMEx connects micro and small Business Owners with curated Business Experts over live video.,2021,"Amit Kumar, Vishal Kumar, Dilip Kumar, Khushboo Arora, Kumar Sambhav","TNF Ventures, Razorpay",2019.0
RenewBuy,Unknown,Series C,45000000.0,Gurugram,Simplest way to renew car insurance. Get quote and insure car in couple of minutes,2021,"Balachander Sekhar, Sandeep Nanda","Lok Capital, IIFL Asset Management",2015.0
saarthi.ai,Unknown,Seed,3000000.0,Bangalore,Multilingual Conversational Enterprise AI Platform for omnichannel automation of customer journeys in the user's native language.,2021,"Piyush Dangaich, Sameer Sinha, Sangram Sabat, Vishwa Nath Jha",Nvidia Inception,2017.0
Kutumb,Unknown,Series A,26000000.0,Bangalore,Kutumb is a social community enabler.,2021,"Mohit Sharma, Naveen Dewangan, Vipul Allawadhi","Tiger Global Management, DST Global",2020.0
Superplum,Agriculture,Pre-seed,3800000.0,Noida,Building India's most sophisticated platform for high quality fresh food,2021,Shobhit Gupta,Marquee investors,2019.0
Upside AI,Financial Services,Seed,1200000.0,Mumbai,Upside AI on the thesis that technology will make better investing decisions than humans over the long term.,2021,"Kanika Agarrwal, Nikhil Hooda, Atanuu Agarrwal",Endiya Partners,2017.0
PazCare,Unknown,Unknown,3000000.0,Bangalore,Paz Care is India's leading Employee Benefits & Health insurance platform,2021,Sanchit Malik,"Ashish Hemrajani, Parikshit Dar",2021.0
Answer Genomics,Unknown,Unknown,3000000.0,Bangalore,A healthcare company that uses genome-based data to help individuals make decisions.,2021,Rahul Ranganathan,"India Accelerator, Lyxel&Flamingo",2019.0
Skillmatics,Education,Series A,6000000.0,Mumbai,Skillmatics develops learning games for pre-school and primary school kids aged under 10,2021,Dhvanil Sheth,Sequoia Capital India,2016.0
Bimaplan,Unknown,Pre-seed,2500000.0,Bangalore,Affordable insurance for the next billion Indians,2021,Vikul Goyal,"Roshan Abbas, Ritesh Malik",2020.0
Bueno Finance,Financial Services,Seed,3000000.0,Gurugram,"Bueno Gig Growth Technologies Pvt Ltd (""Bueno Finance"") is a financial services platform which aims is to help improve the financial health of customers.",2021,"Saurav Gandhi, Sandeep Arora","Goat Capital, JAM Fund",2019.0
CityMall,Unknown,Series B,22000000.0,Gurugram,CityMall is a social e-commerce platform that sells lifestyle and curated products via peer-to-peer referrals on WhatsApp.,2021,"Angad Kikla, Naisheel Verdhan","General Catalyst, Jungle Ventures",2019.0
BYJU’S,Education,Unknown,50000000.0,Bangalore,BYJU'S is an educational technology company that develops personalized learning programs for K-12 students.,2021,"Byju Raveendran, Divya Gokulnath","Blackstone Group, ADQ",2011.0
India Quotient,Unknown,Unknown,64000000.0,Mumbai,India Quotient is a new type of early stage investor. We fund companies building disruptive businesses aimed at Indian consumers. We're,2021,"Anand Lunia, Madhukar Sinha",,2012.0
The Switch Fix,Unknown,Seed,3000000.0,Gurugram,The Switch Fix is a plant-based clean and conscious personal care brand for young urbans.,2021,"Abhishek Kumar, Rhea Shukla","Venture Catalysts, 9unicorns",2019.0
Anvidha Technologies,Unknown,Seed,1500000.0,Haryana,Anvidha Technologies Private Limited is a HARYANA based private ltd.,2021,Ganesh ranganathan iyer,,2020.0
DigiSparsh,Financial Services,Seed,3000000.0,Mumbai,DigiSparsh is India's first and only healthcare fintech platform which aims to make healthcare facilities accessible to everyone in the country.,2021,"Saurabh Soni, Akhilesh Gandhi",GoAhead Ventures,2020.0
CoffeeMug.ai,Unknown,Pre-seed,620000.0,New Delhi,"A video first global platform of senior professionals, connecting 1:1, virtually or over coffee, building a powerful, long-lasting relationship.",2021,"Abhishek Sharma, Dipti Tandon","Paradigm Shift Capital, AngelList India",2020.0
Pathfndr.io,Unknown,Pre-seed,3000000.0,Bangalore,Intelligent Travel Tech Stack making sense of the world's information by scanning billions of data points and ranking destinations,2021,Varun Gupta,Arali Ventures,2015.0
BigLeap,Unknown,Unknown,600000.0,Hyderabad,BigLeap Technologies & Solutions is focused on providing viable offshore consultancy services for enterprises looking to grow their business.,2021,"Jamesh Johnson, Sainath Malkapuram Goud",Anup Kumar Yama,2015.0
Kazam,Automotive,Seed,900000.0,Bangalore,"Kazam provides end to end Electric Vehicle charging solutions for Office Spaces, Apartments, Restaurants, Shops",2021,"Akshay Shekhar, Vaibhav Tyagi",Inflection Point Ventures,2020.0
MYRE Capital,Real Estate,Unknown,3000000.0,Mumbai,Democratising Real Estate Ownership,2021,Own rent yielding commercial properties,Aryaman Vir,2020.0
BimaPe,Financial Services,Pre-seed,500000.0,Mumbai,BimaPe demystifies Insurance and its Management for individuals and families across India. 'BimaPe Bharosa Karo',2021,Rahul Mathur,"iSeed, Titan Capital",2020.0
MicroDegree,Education,Unknown,3000000.0,Mangalore,MicroDegree is an ed-tech platform working towards democratising technology and job ready skills for Bharat.,2021,"Gaurav Kamath, Rakesh Kothari, Manikanta Nair",Research Innovation Incubation Design Labs,2019.0
Saarthi Pedagogy,Education,Unknown,3000000.0,Ahmadabad,"India's fastest growing Pedagogy company, serving to school as an academic growth partner and provide 360° solutions to schools on Academic Strategies",2021,Pedagogy,Sushil Agarwal,2015.0
Synapsica,Unknown,Series A,4000000.0,New Delhi,Artificial Intelligence tools to make quality diagnostic assessment available for all.,2021,"Meenakshi Singh, Dr Cherian, Kuldeep Singh Chauhan","IvyCap Ventures, Endiya Partners",2017.0
Kwik Foods,Unknown,Seed,3000000.0,Gurugram,Kwik Foods is one of the fastest-growing D2C fresh food brands that is disrupting the food industry,2021,"Prabhleen Kaur, Harshal Patel",9Unicorns,2020.0
Plutomen,Unknown,Unknown,300000.0,Ahmadabad,Plutomen Technologies Pvt Ltd founded in Nov 2016 is recognized start-up by DIPP in the field of Emerging Technology.,2021,Keyur Bhalavat,"GUSEC Seed Fund, DeVX Venture Fund",2016.0
GoMechanic,Unknown,Series C,42000000.0,Gurugram,"GoMechanic is India’s leading multi-brand car service company, committed to making the car servicing experience hassle-free & easy for everyone.",2021,Kushal Karwa,"Tiger Global, Sequoia",2016.0
Grinntech,Unknown,Unknown,2000000.0,Chennai,"Grinntech is an investor backed, growth phase start-up, leading on all front of battery design for EV applications.",2021,"Nikhilesh Mishra, Puneet Jain",,2013.0
Nobel Hygiene,Unknown,Unknown,60000000.0,Mumbai,"Nobel Hygiene is one of the leading disposable hygiene care products manufacturer in the country with an ISO 9001:2015 and CE certification, headquartered in Mumbai.",2021,Johari Kamal,Quadria Capital,1999.0
Green Cure,Unknown,Pre-seed,3000000.0,New Delhi,World's first company to combine German Engineering with Indian Ayurveda in health products,2021,Sanchit Garg,Venture Catalysts,2015.0
Classplus,Education,Series C,65000000.0,Noida,Classplus was born out of an urge to redefine classroom engagement in this country.,2021,"Mukul Rustagi, Bhaswat Agarwal",Tiger Global,2017.0
WINDO,Unknown,Seed,500000.0,Hyderabad,Convert Instagram Page Into an Online Store in under 2-minutes. Create a free online store and automate your sales.,2021,"Silus Reddy Chintapalli, Rakesh Vaddadi",Unicorn India Ventures,2020.0
ApnaKlub,Unknown,Pre-seed,3000000.0,Bangalore,Supporting independent businesses and retail entrepreneurs with better than market wholesale prices and supply chain.,2021,"Shruti, Manish Kumar","Blume Ventures, Whiteboard Capital",2020.0
LegalPay,Financial Services,Unknown,3000000.0,New Delhi,A tech focused B2B litigation finance company in India.,2021,Kundan Shahi,Ashwini Kakkar. 9Unicorns,2019.0
Lavado,Unknown,Unknown,3000000.0,Mumbai,A startup that is trying to permanently change the way people approach the cleaning and maintenance of their apparel and accessories.,2021,Disha Jain,Ashish Shah,2016.0
